gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
HAAO	4.73265556482794	9.27021727071632	1.87781480053544	1.31817231945304	1.60562895778524	20.5579968835769	1	20.9362041467305
HABP4	3.61308045722951	2.65218916989666	11.6032542488602	10.1123500891556	6.84408075616925	1	1.65942094927602	1
HAPLN3	4.47286165943066	4.08537683561031	29.3390217516607	19.969118533737	13.1647486116546	3.16664965470495	4.90241183945552	1
HAVCR2	2.84435905321476	21.9229890055696	4.13641154748977	5.6044362885973	12.2920680345482	55.90065097788	66.3637317361801	7.36090682516885
HBA1	1	1.23037997721542	1	2.5791295432403	1	1	3.37874354765813	48.0663800238813
HBEGF	1.44482507860974	17.6158306554989	2.16248309970229	1.32380368606751	1.98262908306949	22.1375366104886	1.9222829084376	13.4099391797896
HBQ1	1	1	1	1	1	1	3.01726781247478	15.0727989854538
HCAR2	1.46322994794712	13.9364148498613	1.56742145510429	1.56870770297894	1.90153441156849	4.11817180184501	1	1
HCAR3	2.51204913158142	34.3914387226614	3.29574750084659	2.21182526539188	1	17.8164539303886	3.50710092284298	18.381385577332
HCK	44.3949240135903	186.342211110917	11.8188464339808	7.99075788959026	19.2101282863382	167.600511966261	11.7598322493796	78.8960735061733
HDAC9	64.5892184518191	40.5670679463731	2.5416527043523	4.31340796525259	8.89248786457333	66.4196722055072	25.7834351491289	20.1766501157997
HEG1	3.55315076576016	4.75146467064532	3.94118861359642	6.24127832989945	10.9923001893365	1.8427326110553	20.4785638430781	1
HEMGN	1.42743259843844	1.19508887176009	6.33175004667154	4.59935103942595	2.88140195400911	1.87927238451636	2.65841041706615	56.8603263105959
HENMT1	6.18470090036269	10.5284522392211	11.6963776539067	27.7890249053343	36.4995949176534	17.4388252626576	80.9135288088144	12.0357847957741
HES4	3.09784601377413	36.5509621083028	3.39933066635078	2.96526694476378	2.93402496523448	7.07575815821667	4.29438904885224	8.51943691722418
HES6	2.39973786516326	3.10926772762206	1.43879066201171	2.61565462830076	3.03635643247936	4.03401562811209	22.2376781590887	1
HEXIM2	4.20322543463689	5.43787111896282	3.09103756418185	2.35279502104652	5.94543934978423	6.62301392687775	2.46484088898264	57.2364649877437
HGD	1.18002302494489	2.11943735426811	1	1.40361216745384	1	1	1	195.68481398196
HGF	1.38340618050763	9.78051909638476	1.1927161022012	1.31775075273078	2.11234210303847	4.22982112838327	2.10992349297363	1
HHEX	126.733511181044	67.4423510676214	4.67023931670956	6.09926076547703	7.58947863995463	65.5977575595234	11.7834599887582	48.8314283253973
HIC1	1.21600348197613	1.56869797407899	1.89747782487011	2.69538501243503	2.23652802714426	1	16.404880717367	1
HIP1	4.82053660215423	8.63210153490282	3.48089076072041	3.9742948972086	10.176927378518	33.6842874341962	18.4281748915944	1
HIP1R	42.3207384896505	2.12994446730736	12.0916960055882	13.9383722616219	10.9445588709922	1.75756657495061	18.6282751349297	2.93160570519061
H2AC6	31.6012382449749	10.8322863078574	12.87568652618	12.1681491692598	7.41178268339856	10.5122633207097	17.0613143695543	1810.92201617006
H2AC11	7.73908910745764	1.32037682146395	6.12383487271078	6.24380459944999	9.85483607271142	1	5.12347328401659	35.1045183105158
H2BC5	11.7761158683827	4.58837592282274	7.02803310417125	5.71523830287075	5.84399590835268	5.13009899394821	5.75552779804592	43.2724672849291
H2BC11	3.98882144670704	1.89856959606553	2.17399475908771	2.08054847804715	1.92687339650902	2.01480396017097	3.39751071533245	167.733871845116
H3C10	2.69354717757753	1.94408991288865	1.23286723990652	2.55107404779592	1	1.66749970630013	3.03993374295203	110.727225923566
HK2	3.62326727534549	29.7420952293592	3.43060501554788	2.79272204165629	2.24142794007379	14.2134717863191	2.83989255027506	19.1050325754165
HK3	1.60299017131537	26.7764154508477	1.98644698474484	3.02777379653841	2.96835591766998	10.1392538032663	2.9838695717222	19.0518170060271
HLA-DMA	572.033698047037	338.003135183673	35.5105357964497	49.1941867762639	89.3629747515062	786.064739996406	54.0210550003876	128.871010139117
HLA-DMB	434.725272816185	198.600571107203	20.8966154965192	26.7508911865538	43.365024129383	537.876147769227	43.993334129331	84.0838222869935
HLA-DOA	80.658616216396	8.37399251208027	4.15621430285358	7.99868276735793	8.20408109611549	65.253107289114	4.20785119007245	8.98864958225009
HLA-DOB	190.571937240628	5.17661592344249	3.27867908389785	4.39984158426415	8.37814764013219	30.3437484227962	2.60583754062769	2.98059021588433
HLA-DPA1	2413.1246454048	887.109120269005	116.055643803977	156.902986226026	297.587690756098	4653.2279712114	176.54692453632	578.012688609429
HLA-DPB1	2433.67884102318	1008.2842784137	120.533927133897	227.568195520997	295.144522899145	4993.87920793675	223.414141059089	628.508110190383
HLA-DQA1	872.21264258667	437.794483940761	46.0079635705795	50.5182349468159	129.259130129678	2864.26059053304	41.4830099139224	299.331103985066
HLA-DQA2	9.74646826542986	3.91045566513512	1.73189692197491	1.29600984647153	3.73550664051953	29.7283927807686	1	1
HLA-DQB1	1827.90946025759	755.474902686007	85.2084330736236	99.2012718711206	215.425689553273	2862.53116477115	124.517940870377	428.263940820994
HLA-DRA	6135.10891253796	3402.99882305635	289.396913461211	238.381486315341	541.081802152912	10965.6618183709	315.969507017927	1963.31356885228
HLA-DRB1	2781.22913972983	1933.90464765223	165.228875660359	183.349538482281	478.126988973787	6476.76677094713	158.578651038186	944.696729151799
HLA-DRB5	67.3675671101655	42.8566738327193	5.21214849031559	5.70979073261911	12.9092191601848	123.930760897421	6.00153840206832	19.0585890819521
HLX	1.84187219099504	11.5904693186232	1.81669770224472	1.66769704576016	1	27.2981346198378	1.9222829084376	15.7203051833502
HMOX1	6.8840741579591	66.9976715202942	4.55886135832535	3.42371459368786	6.02491698331104	21.8998183636387	6.60941592198686	26.4287808769384
HNMT	4.24846636593456	114.644650693726	6.1223747160293	4.94684795430785	3.88517450777188	49.5166204695895	7.01803704699948	38.8704769677388
HOMER2	5.56040614401185	2.37026025216295	1.59204320846143	3.19133827042219	2.20262267953954	22.4484288202214	1	1
HOMER3	1.83032620341574	14.7227214045292	2.26264577654736	1.431929157897	1	1	2.09253796569431	7.27262063817643
HOPX	19.1119992261522	10.8969942537883	33.3024524621047	91.7200543286878	326.691601088922	9.59624888144785	964.970832296551	65.463401104913
HOXA10-AS	1	1.11262387500011	1	1	1	1	2.62785851956035	10.7636348751185
HOXA9	1.08749285292758	1	1	1	1	5.75930205018024	4.55210007260492	26.1032940936333
HOXB4	3.81471084728776	2.02281281230596	8.52939306578029	6.35255030929333	14.5628153911329	5.74963645292463	22.7767139658832	1
HPGD	1.58535294733989	2.52553525181534	8.04878003079754	4.69865201272806	29.8409683722489	2.16513722986293	3.68396654001818	24.5149499752548
HPSE	2.41838792173068	25.9779220693691	6.45074712199728	3.55848768822573	3.57577887057204	4.94574114591175	1.74407419312594	7.16968952354671
HRAT92	1.21163174637036	1.86590881602903	1.76002417186046	1	2.27092579318479	1.91648947870079	1	245.51457253579
HRH2	1.90784749452179	30.1799224955688	9.84826885626131	7.55928044262282	4.23872656989305	31.8297898633964	2.76973609695322	7.33635136336606
HRK	11.2153380054885	1.24690060748802	1	1.21628290149568	2.07551861507619	1	1	1
HS3ST1	15.1222799832469	2.22495929352447	1.78829551262132	1	2.67659209185042	2.8631452080469	1	2.7893729142622
HSH2D	47.4357786514678	16.5298348761383	9.84514639790761	13.0891206924289	24.4961955632132	21.297084273921	102.798725374707	13.7610070492998
HTR1F	1	1.14949238366204	1.25474968041653	1.26315734072139	1	1	1.47399520127258	13.6295075661038
HVCN1	307.882084254813	47.9948478514032	16.4614961314018	13.3167341674626	14.6444620847556	41.3357119733279	34.7552884517322	40.0619405285239
ICOS	3.37282776725225	2.47060191704769	33.9973506466666	15.7260856965489	9.42642610082987	1.66749970630013	4.00823244746081	2.7893729142622
ICOSLG	16.0600206165446	4.8043460451505	3.51301716032368	1.72715569079538	3.4718627201876	7.7632777069575	1	2.7893729142622
ID1	5.07212694123927	62.1135688790199	6.21182299245618	11.5466659882955	16.4728296592655	101.228906673599	20.9449701949703	56.8270060530883
ID3	72.8111162749824	6.32772760439327	41.6367205909323	23.9158436439099	9.19576536534188	32.0349603355824	2.94604019740632	15.0727989854538
IDO1	1.7462259152871	1.68220144946488	1.34009637618953	1.27851770648467	4.35318418370084	14.9947040940388	1	1
IER3	8.96970201197961	76.7606080091678	8.79654358788643	7.47109869601301	13.5490155803225	20.264917885391	9.8358823890542	46.9533247132968
IFI30	19.5276218688031	268.988029664607	10.6573240833059	6.82116383307098	20.5857625478314	343.405231898257	9.94174059666265	141.849158106183
IFITM1	29.0658286743602	21.303688295184	291.329675111004	306.354530787904	239.325340207025	19.2109267508841	658.777490268947	90.4149111646547
IFNG	2.63030269853739	3.11189711741125	7.24802215645575	42.2258326000499	32.8021453923279	1.89226442434668	138.310677012308	11.8789291555059
IFNG-AS1	8.35540581342694	1.38624270517356	3.56336861948362	9.01564350791134	17.1556953916181	1	1	1
IFNL1	1.15017308198564	1.11300530605114	2.36965040595434	4.5055464989763	4.60705480020322	6.03067597918812	20.7055782144363	7.23390872310848
IFT57	146.671314522212	14.6690600184789	22.9527258400607	23.3358796897346	16.9111680374464	26.56049512814	18.4520322140878	26.5614372947084
IGF2BP2	1	12.6917821772933	1.60236239817568	1.76034561470759	1	20.2826986168768	6.29520809814263	19.0621068014488
IGF2BP3	1.42612822540804	2.47811036817602	1	1	1	1	1.82216828798253	55.547370154871
IGF2R	8.55819816098145	19.1230213415568	10.4526948342555	10.8894613103452	22.1254508043579	2.7535867048627	60.8413059812009	21.505574374667
IGFBP4	11.6621859438835	1.36280989420877	4.04547129133785	3.63581803870784	10.806527334284	1	25.649492740784	1
IGFBP7	3.72612427830937	21.6445717432925	3.00033164641032	2.36110423481483	3.85882858632785	104.764737999086	252.262090199819	25.7618002263612
IGHA1	70.9774382859671	2.66547635804091	1.98963530662962	2.33516557423759	13.3464732679385	1.91648947870079	5.7550065457992	1
IGHA2	7.83199920412106	1	1	1	1	1	1	1
IGHD	1032.78877798616	13.9487217884812	9.79010343660011	12.590409056975	19.7064154140473	10.4353916090422	7.04683067333266	61.6195316130858
IGHG1	111.339177564155	3.33698557266458	2.41885621242774	2.25296994794778	3.7776851882715	1	4.14715192636128	8.58028829608048
IGHG2	12.5100465853381	1.18438036489243	1	1	1	1	1	1
IGHG3	56.3537932900742	1.4344479089526	1.55337417144466	1.84589177561632	3.63172926422815	1	2.75964638146318	2.7893729142622
IGHG4	5.98819906093945	1	1.11167155341384	1	1	1	1	1
IGHM	1792.79605213923	36.5187624948513	24.0182259520392	34.4895768088309	43.748002512943	19.1116978134406	18.5144668959783	58.1616178663345
IGKC	7216.59535882814	154.807406914668	76.5091123862058	80.2169517291675	214.325945924382	77.1331264289465	85.4802923636737	186.239754604237
IGKV1-12	16.1751888196893	1.14088684039423	1.22939904790219	1	1.9882751041642	1	1	1
IGLC2	1918.66313727621	19.8129438566658	12.2131440140957	10.5979295176431	13.9441478780674	13.0088144384551	10.7229285555957	18.81086853619
IGLC3	1367.61322533001	18.3587149459601	9.2481336445648	8.451537916304	6.45167367945732	9.95940852219833	14.9244265727331	236.742622939778
IGLC5	32.6508817432153	1.26594075478241	1	1	1.47819067948983	1	1	1
IGLC6	13.3038592996157	1	1	1	1	1	1	1
IGLC7	80.8415253032302	1.77023690275655	1.31808718390072	1.35194587354022	3.49050304610715	1.68413678357196	1.86393834935939	1
IGLL1	1.38971658653285	1	1.458109861378	1	1	1	1	35.4975232807552
IGLL5	36.9502206459474	1.10621827260197	1.62754437668483	1.46899219039063	1	1.63037552730913	3.05555761111317	1
IGSF22	2.84136613602866	1	4.76817254321218	4.62051254989005	8.50989798345084	1.92696275092882	1.9302048683202	1
IGSF6	6.80667062035866	195.06739351816	7.85999512101165	7.07021183778342	10.1407516766501	314.172821676955	12.0599720199649	116.976971476357
IL12RB2	1	1.1392019192047	1.96771885399317	1.08422570467436	12.7150998626195	1	5.96839863022322	7.23390872310848
IL13RA1	10.3700203808907	48.5680270320936	3.21958077247522	2.38464901298981	5.54353847653601	79.2860881218952	3.14856926772462	33.5680846951488
IL15RA	3.04756434385977	6.95820940425096	4.95560534613103	4.22044215650495	13.3174311887633	1.85830426542888	6.80241415852614	1
IL18	3.01980489644928	22.7300438430239	2.69475614836877	1.60881078944325	2.67020750658062	53.0649161045702	13.5452715092263	18.7016933234191
IL18R1	1.38529389539861	2.53351371988046	4.43391535108628	3.75578217730587	13.269363610939	6.69045701296489	26.4431114785877	1
IL18RAP	2.17980878393333	1.82577050963515	1.50548635319341	1.90571403704084	40.2697512988238	2.61976905045936	96.5911006866734	1
IL1B	11.7920696090413	324.317613097344	17.0968283135945	13.5064187623141	28.0790702708511	285.955362273663	14.1731597721	165.038486104604
IL1R2	1	4.18620716063603	1.50457917048959	1	1	22.0001778985476	1	7.49861254622139
IL1RN	1.59568518374781	37.5125869920566	2.28830904684136	1.8087716103916	3.7636829945058	17.9163119007315	1	13.2835328412775
IL23A	9.62952910091708	3.80120605514704	23.7491460559742	14.9744999804271	24.3238021073406	1	1.9302048683202	1
IL23R	1	1.24097279754478	1.75723714414353	1	8.89907621637671	1	2.90226178926744	1
IL2RA	4.52816095658439	1.41447142176446	14.3743158907094	2.25978311046546	2.33232696802522	1	2.91050433493433	2.7893729142622
IL2RB	10.0390445869996	6.88448968559945	23.263692978434	46.110115328219	104.733726586281	2.78503195467014	560.172120779783	24.0820427786099
IL32	115.27024702434	104.142091004809	1284.33802997512	1510.62312285869	2187.7688207049	47.6306705908994	556.956380767392	566.310896702929
IL3RA	7.30599946003476	18.3062427056463	1.60854669403783	1.67280796825855	1	5.54875005536587	1	10.3247984515459
IL4I1	1.64261375240312	4.85347890143224	3.09729114041727	1.31837177035717	14.7684284752705	10.8965275622691	1	5.35576114748172
IL4R	313.353037491787	25.4133006116499	47.9763544272419	31.8831238972209	22.0378801416553	20.2639434997584	21.8698789481245	24.6028762016046
IL6	13.2374403227104	2.58356177131608	1	1.52034950360437	1	1.59970014992504	1	1
IL6R	7.63331476062193	54.3261981136426	44.819196911331	26.4903436917571	11.4469569262368	95.8872569621855	3.32721248961802	51.8572870878949
IL7	12.9369218304173	1.91056997743685	1.80247387517188	1.73864042213956	3.19610257999557	8.13616793723304	1	1
IL7R	41.5145010092428	33.3864629274655	515.279325885599	357.712430265907	692.846247500466	17.6608642654282	57.643877021508	58.7616891448632
IMPA2	5.45175766325186	33.9167081527091	5.29771768414274	5.97725192384239	4.55706658623506	78.5838602108081	7.43585038160107	37.2197672927251
INPP4B	5.87873834030099	4.02278690171799	52.695395008037	32.3027490063292	35.0572840618061	3.67799732330586	6.69422665709951	13.7855195176371
INSR	2.78243918273392	19.9554436206636	2.49182435549524	1.07711596173938	1	31.0865618039818	1.73626425407596	17.0223481867853
IPP	8.36447278192539	2.20272582702668	7.75740912089859	8.84832952319223	8.57374543379551	1	24.9131704036914	1
IRAK3	5.80115402134537	73.3117818881382	4.52863196017701	2.67956226478924	9.75255881165528	21.027795160058	2.66488523946044	32.5687707546984
IRF5	12.5166326217196	35.2384077008306	3.87236191839666	3.49986269817537	6.86579895617374	43.4220768479604	5.04858220445864	34.0587326999941
IRF8	282.628071200413	130.809766156973	12.017432855656	10.2318287268894	23.4210838567526	174.188729767269	76.2232048723736	61.0292449997182
ITGA2B	1.85112256526004	1.12077714780418	1.28871124149434	2.03405053811358	1	1	5.11248468099456	240.551542827036
ITGA6	3.82089493097901	2.65825799073112	31.8370117878411	23.1228105626603	21.8416225303893	3.80673334720006	19.7591773241286	2.93160570519061
ITGA9	1	1	1	1	1	1.89226442434668	1	8.25572870090429
ITGAM	7.80111110749611	86.8950573120364	5.90242053337733	14.6229459786923	37.327898281669	10.254440735726	104.611727791727	21.1245145547085
ITGAX	6.23561816299056	52.3475291291652	5.79952855671967	5.06301173748461	7.32127467038585	80.3894671157254	53.5888341297714	17.1094679390295
ITGB3	1.26735944846954	1.24582539317313	1	1	1	1	1	41.7506680355859
ITGB5	1.07636848895628	2.25716181868389	1.20720638958199	1.38236238777664	1	1	2.27828525702482	53.3762814602379
ITK	6.36560660299292	4.63260919628024	71.7299499097319	65.0596926977389	48.8374652541045	4.23396022574002	34.9269026601595	7.49861254622139
ITM2A	14.8565926107511	7.04942249821968	137.46272014736	63.4405999262086	43.6681978654737	2.68435295244539	41.2092229490773	84.6936391313661
ITPRIPL2	1.88588380553447	16.5788204206681	2.68157594587447	2.34819854887777	1.82785294682535	8.10372148964868	1	2.98059021588433
JAKMIP1	1.93967308176908	1.58990144552569	4.5603909665563	14.8670789924732	39.3713017184377	1	4.62524595092868	1
JAKMIP2	1.43720092572359	1.41367507982195	2.35515246664073	6.73787809543289	10.522848943349	1	28.6839321595816	1
JAM3	5.28068029406981	1.24260809524988	2.46739963368243	2.67844705732036	2.13164194770805	1	1	46.8904344763016
JAML	17.1701819644532	260.04707980056	74.7232038278955	72.635191287327	142.747803538346	425.692228728091	19.2521957807107	120.123629168996
JCHAIN	219.78146002256	89.6271248872328	6.39083145958437	5.631721386898	7.18115512142911	9.74590814271829	8.15972024059695	60.5053818962292
JUP	21.7988153558163	10.089677483793	1.22657302856542	1.98415182202655	3.53817413905133	13.9418717884536	1	4.74481343339476
KANK3	1.51745050068511	1.38645115845016	2.80281717681442	4.82356590374776	6.62462788186816	1.82809425700071	21.1744837980549	1
